1.142578 0.787109
1.142578 0.791016
1.142578 0.794922
1.142578 0.798828
1.142578 0.802734
1.142578 0.806641
1.142578 0.810547
1.142578 0.814453
1.142578 0.818359
1.142578 0.822266
1.142578 0.826172
1.142578 0.830078
1.142578 0.833984
1.142578 0.837891
1.142578 0.841797
1.142578 0.845703
1.142578 0.849609
1.142578 0.853516
1.142578 0.857422
1.142578 0.861328
1.142578 0.865234
1.142578 0.869141
1.142578 0.873047
1.142578 0.876953
1.142578 0.880859
1.142578 0.884766
1.142578 0.888672
1.142578 0.892578
1.142578 0.896484
1.142578 0.900391
1.142578 0.904297
1.142578 0.908203
1.142578 0.912109
1.142578 0.916016
1.142578 0.919922
1.142578 0.923828
1.142578 0.927734
1.142578 0.931641
1.142578 0.935547
1.142578 0.939453
1.142578 0.943359
1.142578 0.947266
1.142578 0.951172
1.142578 0.955078
1.142578 0.958984
1.142578 0.962891
1.142578 0.966797
1.142578 0.970703
1.142578 0.974609
1.142578 0.978516
1.142578 0.982422
1.142578 0.986328
1.142578 0.990234
1.142578 0.994141
1.142578 0.998047
1.146484 0.001953
1.146484 0.005859
1.146484 0.009766
1.146484 0.013672
1.146484 0.017578
1.146484 0.021484
1.146484 0.025391
1.146484 0.029297
1.146484 0.033203
1.146484 0.037109
1.146484 0.041016
1.146484 0.044922
1.146484 0.048828
1.146484 0.052734
1.146484 0.056641
1.146484 0.060547
1.146484 0.064453
1.146484 0.068359
1.146484 0.072266
1.146484 0.076172
1.146484 0.080078
1.146484 0.083984
1.146484 0.087891
1.146484 0.091797
1.146484 0.095703
1.146484 0.099609
1.146484 0.103516
1.146484 0.107422
1.146484 0.111328
1.146484 0.115234
1.146484 0.119141
1.146484 0.123047
1.146484 0.126953
1.146484 0.130859
1.146484 0.134766
1.146484 0.138672
1.146484 0.142578
1.146484 0.146484
1.146484 0.150391
1.146484 0.154297
1.146484 0.158203
1.146484 0.162109
1.146484 0.166016
1.146484 0.169922
1.146484 0.173828
1.146484 0.177734
1.146484 0.181641
1.146484 0.185547
1.146484 0.189453
1.146484 0.193359
1.146484 0.197266
1.146484 0.201172
1.146484 0.205078
1.146484 0.208984
1.146484 0.212891
1.146484 0.216797
1.146484 0.220703
1.146484 0.224609
1.146484 0.228516
1.146484 0.232422
1.146484 0.236328
1.146484 0.240234
1.146484 0.244141
1.146484 0.248047
1.146484 0.251953
1.146484 0.255859
1.146484 0.259766
1.146484 0.263672
1.146484 0.267578
1.146484 0.271484
1.146484 0.275391
1.146484 0.279297
1.146484 0.283203
1.146484 0.287109
1.146484 0.291016
1.146484 0.294922
1.146484 0.298828
1.146484 0.302734
1.146484 0.306641
1.146484 0.310547
1.146484 0.314453
1.146484 0.318359
1.146484 0.322266
1.146484 0.326172
1.146484 0.330078
1.146484 0.333984
1.146484 0.337891
1.146484 0.341797
1.146484 0.345703
1.146484 0.349609
1.146484 0.353516
1.146484 0.357422
1.146484 0.361328
1.146484 0.365234
1.146484 0.369141
1.146484 0.373047
1.146484 0.376953
1.146484 0.380859
1.146484 0.384766
1.146484 0.388672
1.146484 0.392578
1.146484 0.396484
1.146484 0.400391
1.146484 0.404297
1.146484 0.408203
1.146484 0.412109
1.146484 0.416016
1.146484 0.419922
1.146484 0.423828
1.146484 0.427734
1.146484 0.431641
1.146484 0.435547
1.146484 0.439453
1.146484 0.443359
1.146484 0.447266
1.146484 0.451172
1.146484 0.455078
1.146484 0.458984
1.146484 0.462891
1.146484 0.466797
1.146484 0.470703
1.146484 0.474609
1.146484 0.478516
1.146484 0.482422
1.146484 0.486328
1.146484 0.490234
1.146484 0.494141
1.146484 0.498047
1.146484 0.501953
1.146484 0.505859
1.146484 0.509766
1.146484 0.513672
1.146484 0.517578
1.146484 0.521484
1.146484 0.525391
1.146484 0.529297
1.146484 0.533203
1.146484 0.537109
1.146484 0.541016
1.146484 0.544922
1.146484 0.548828
1.146484 0.552734
1.146484 0.556641
1.146484 0.560547
1.146484 0.564453
1.146484 0.568359
1.146484 0.572266
1.146484 0.576172
1.146484 0.580078
1.146484 0.583984
1.146484 0.587891
1.146484 0.591797
1.146484 0.595703
1.146484 0.599609
1.146484 0.603516
1.146484 0.607422
1.146484 0.611328
1.146484 0.615234
1.146484 0.619141
1.146484 0.623047
1.146484 0.626953
1.146484 0.630859
1.146484 0.634766
1.146484 0.638672
1.146484 0.642578
1.146484 0.646484
1.146484 0.650391
1.146484 0.654297
1.146484 0.658203
1.146484 0.662109
1.146484 0.666016
1.146484 0.669922
1.146484 0.673828
1.146484 0.677734
1.146484 0.681641
1.146484 0.685547
1.146484 0.689453
1.146484 0.693359
1.146484 0.697266
1.146484 0.701172
1.146484 0.705078
1.146484 0.708984
1.146484 0.712891
1.146484 0.716797
1.146484 0.720703
1.146484 0.724609
1.146484 0.728516
1.146484 0.732422
1.146484 0.736328
1.146484 0.740234
1.146484 0.744141
1.146484 0.748047
1.146484 0.751953
1.146484 0.755859
1.146484 0.759766
1.146484 0.763672
1.146484 0.767578
1.146484 0.771484
1.146484 0.775391
1.146484 0.779297
1.146484 0.783203
1.146484 0.787109
1.146484 0.791016
1.146484 0.794922
1.146484 0.798828
1.146484 0.802734
1.146484 0.806641
1.146484 0.810547
1.146484 0.814453
1.146484 0.818359
1.146484 0.822266
1.146484 0.826172
1.146484 0.830078
1.146484 0.833984
1.146484 0.837891
1.146484 0.841797
1.146484 0.845703
1.146484 0.849609
1.146484 0.853516
1.146484 0.857422
1.146484 0.861328
1.146484 0.865234
1.146484 0.869141
1.146484 0.873047
1.146484 0.876953
1.146484 0.880859
1.146484 0.884766
1.146484 0.888672
1.146484 0.892578
1.146484 0.896484
1.146484 0.900391
1.146484 0.904297
1.146484 0.908203
1.146484 0.912109
1.146484 0.916016
1.146484 0.919922
1.146484 0.923828
1.146484 0.927734
1.146484 0.931641
1.146484 0.935547
1.146484 0.939453
1.146484 0.943359
1.146484 0.947266
1.146484 0.951172
1.146484 0.955078
1.146484 0.958984
1.146484 0.962891
1.146484 0.966797
1.146484 0.970703
1.146484 0.974609
1.146484 0.978516
1.146484 0.982422
1.146484 0.986328
1.146484 0.990234
1.146484 0.994141
1.146484 0.998047
1.150391 0.001953
1.150391 0.005859
1.150391 0.009766
1.150391 0.013672
1.150391 0.017578
1.150391 0.021484
1.150391 0.025391
1.150391 0.029297
1.150391 0.033203
1.150391 0.037109
1.150391 0.041016
1.150391 0.044922
1.150391 0.048828
1.150391 0.052734
1.150391 0.056641
1.150391 0.060547
1.150391 0.064453
1.150391 0.068359
1.150391 0.072266
1.150391 0.076172
1.150391 0.080078
1.150391 0.083984
1.150391 0.087891
1.150391 0.091797
1.150391 0.095703
1.150391 0.099609
1.150391 0.103516
1.150391 0.107422
1.150391 0.111328
1.150391 0.115234
1.150391 0.119141
1.150391 0.123047
1.150391 0.126953
1.150391 0.130859
1.150391 0.134766
1.150391 0.138672
1.150391 0.142578
1.150391 0.146484
1.150391 0.150391
1.150391 0.154297
1.150391 0.158203
1.150391 0.162109
1.150391 0.166016
1.150391 0.169922
1.150391 0.173828
1.150391 0.177734
1.150391 0.181641
1.150391 0.185547
1.150391 0.189453
1.150391 0.193359
1.150391 0.197266
1.150391 0.201172
1.150391 0.205078
1.150391 0.208984
1.150391 0.212891
1.150391 0.216797
1.150391 0.220703
1.150391 0.224609
1.150391 0.228516
1.150391 0.232422
1.150391 0.236328
1.150391 0.240234
1.150391 0.244141
1.150391 0.248047
1.150391 0.251953
1.150391 0.255859
1.150391 0.259766
1.150391 0.263672
1.150391 0.267578
1.150391 0.271484
1.150391 0.275391
1.150391 0.279297
1.150391 0.283203
1.150391 0.287109
1.150391 0.291016
1.150391 0.294922
1.150391 0.298828
1.150391 0.302734
1.150391 0.306641
1.150391 0.310547
1.150391 0.314453
1.150391 0.318359
1.150391 0.322266
1.150391 0.326172
1.150391 0.330078
1.150391 0.333984
1.150391 0.337891
1.150391 0.341797
1.150391 0.345703
1.150391 0.349609
1.150391 0.353516
1.150391 0.357422
1.150391 0.361328
1.150391 0.365234
1.150391 0.369141
1.150391 0.373047
1.150391 0.376953
1.150391 0.380859
1.150391 0.384766
1.150391 0.388672
1.150391 0.392578
1.150391 0.396484
1.150391 0.400391
1.150391 0.404297
1.150391 0.408203
1.150391 0.412109
1.150391 0.416016
1.150391 0.419922
1.150391 0.423828
1.150391 0.427734
1.150391 0.431641
1.150391 0.435547
1.150391 0.439453
1.150391 0.443359
1.150391 0.447266
1.150391 0.451172
1.150391 0.455078
1.150391 0.458984
1.150391 0.462891
1.150391 0.466797
1.150391 0.470703
1.150391 0.474609
1.150391 0.478516
1.150391 0.482422
1.150391 0.486328
1.150391 0.490234
1.150391 0.494141
1.150391 0.498047
1.150391 0.501953
1.150391 0.505859
1.150391 0.509766
1.150391 0.513672
1.150391 0.517578
1.150391 0.521484
1.150391 0.525391
1.150391 0.529297
1.150391 0.533203
1.150391 0.537109
1.150391 0.541016
1.150391 0.544922
1.150391 0.548828
1.150391 0.552734
1.150391 0.556641
1.150391 0.560547
1.150391 0.564453
1.150391 0.568359
1.150391 0.572266
1.150391 0.576172
1.150391 0.580078
1.150391 0.583984
1.150391 0.587891
1.150391 0.591797
1.150391 0.595703
1.150391 0.599609
1.150391 0.603516
1.150391 0.607422
1.150391 0.611328
1.150391 0.615234
1.150391 0.619141
1.150391 0.623047
1.150391 0.626953
1.150391 0.630859
1.150391 0.634766
1.150391 0.638672
1.150391 0.642578
1.150391 0.646484
1.150391 0.650391
1.150391 0.654297
1.150391 0.658203
1.150391 0.662109
1.150391 0.666016
1.150391 0.669922
1.150391 0.673828
1.150391 0.677734
1.150391 0.681641
1.150391 0.685547
1.150391 0.689453
1.150391 0.693359
1.150391 0.697266
1.150391 0.701172
1.150391 0.705078
1.150391 0.708984
1.150391 0.712891
1.150391 0.716797
1.150391 0.720703
1.150391 0.724609
1.150391 0.728516
1.150391 0.732422
1.150391 0.736328
1.150391 0.740234
1.150391 0.744141
1.150391 0.748047
1.150391 0.751953
1.150391 0.755859
1.150391 0.759766
1.150391 0.763672
1.150391 0.767578
1.150391 0.771484
1.150391 0.775391
1.150391 0.779297
1.150391 0.783203
1.150391 0.787109
1.150391 0.791016
1.150391 0.794922
1.150391 0.798828
1.150391 0.802734
1.150391 0.806641
1.150391 0.810547
1.150391 0.814453
1.150391 0.818359
1.150391 0.822266
1.150391 0.826172
1.150391 0.830078
1.150391 0.833984
1.150391 0.837891
1.150391 0.841797
1.150391 0.845703
1.150391 0.849609
1.150391 0.853516
1.150391 0.857422
1.150391 0.861328
1.150391 0.865234
1.150391 0.869141
1.150391 0.873047
1.150391 0.876953
1.150391 0.880859
1.150391 0.884766
1.150391 0.888672
1.150391 0.892578
1.150391 0.896484
1.150391 0.900391
1.150391 0.904297
1.150391 0.908203
1.150391 0.912109
1.150391 0.916016
1.150391 0.919922
1.150391 0.923828
1.150391 0.927734
1.150391 0.931641
1.150391 0.935547
1.150391 0.939453
1.150391 0.943359
1.150391 0.947266
1.150391 0.951172
1.150391 0.955078
1.150391 0.958984
1.150391 0.962891
1.150391 0.966797
1.150391 0.970703
1.150391 0.974609
1.150391 0.978516
1.150391 0.982422
1.150391 0.986328
1.150391 0.990234
1.150391 0.994141
1.150391 0.998047
1.154297 0.001953
1.154297 0.005859
1.154297 0.009766
1.154297 0.013672
1.154297 0.017578
1.154297 0.021484
1.154297 0.025391
1.154297 0.029297
1.154297 0.033203
1.154297 0.037109
1.154297 0.041016
1.154297 0.044922
1.154297 0.048828
1.154297 0.052734
1.154297 0.056641
1.154297 0.060547
1.154297 0.064453
1.154297 0.068359
1.154297 0.072266
1.154297 0.076172
1.154297 0.080078
1.154297 0.083984
1.154297 0.087891
1.154297 0.091797
1.154297 0.095703
1.154297 0.099609
1.154297 0.103516
1.154297 0.107422
1.154297 0.111328
1.154297 0.115234
1.154297 0.119141
1.154297 0.123047
1.154297 0.126953
1.154297 0.130859
1.154297 0.134766
1.154297 0.138672
1.154297 0.142578
1.154297 0.146484
1.154297 0.150391
1.154297 0.154297
1.154297 0.158203
1.154297 0.162109
1.154297 0.166016
1.154297 0.169922
1.154297 0.173828
1.154297 0.177734
1.154297 0.181641
1.154297 0.185547
1.154297 0.189453
1.154297 0.193359
1.154297 0.197266
1.154297 0.201172
1.154297 0.205078
1.154297 0.208984
1.154297 0.212891
1.154297 0.216797
1.154297 0.220703
1.154297 0.224609
1.154297 0.228516
1.154297 0.232422
1.154297 0.236328
1.154297 0.240234
1.154297 0.244141
1.154297 0.248047
1.154297 0.251953
1.154297 0.255859
1.154297 0.259766
1.154297 0.263672
1.154297 0.267578
1.154297 0.271484
1.154297 0.275391
1.154297 0.279297
1.154297 0.283203
1.154297 0.287109
1.154297 0.291016
1.154297 0.294922
1.154297 0.298828
1.154297 0.302734
1.154297 0.306641
1.154297 0.310547
1.154297 0.314453
1.154297 0.318359
1.154297 0.322266
1.154297 0.326172
1.154297 0.330078
1.154297 0.333984
1.154297 0.337891
1.154297 0.341797
1.154297 0.345703
1.154297 0.349609
1.154297 0.353516
1.154297 0.357422
1.154297 0.361328
1.154297 0.365234
1.154297 0.369141
1.154297 0.373047
1.154297 0.376953
1.154297 0.380859
1.154297 0.384766
1.154297 0.388672
1.154297 0.392578
1.154297 0.396484
1.154297 0.400391
1.154297 0.404297
1.154297 0.408203
1.154297 0.412109
1.154297 0.416016
1.154297 0.419922
1.154297 0.423828
1.154297 0.427734
1.154297 0.431641
1.154297 0.435547
1.154297 0.439453
1.154297 0.443359
1.154297 0.447266
1.154297 0.451172
1.154297 0.455078
1.154297 0.458984
1.154297 0.462891
1.154297 0.466797
1.154297 0.470703
1.154297 0.474609
1.154297 0.478516
1.154297 0.482422
1.154297 0.486328
1.154297 0.490234
1.154297 0.494141
1.154297 0.498047
1.154297 0.501953
1.154297 0.505859
1.154297 0.509766
1.154297 0.513672
1.154297 0.517578
1.154297 0.521484
1.154297 0.525391
1.154297 0.529297
1.154297 0.533203
1.154297 0.537109
1.154297 0.541016
1.154297 0.544922
1.154297 0.548828
1.154297 0.552734
1.154297 0.556641
1.154297 0.560547
1.154297 0.564453
1.154297 0.568359
1.154297 0.572266
1.154297 0.576172
1.154297 0.580078
1.154297 0.583984
1.154297 0.587891
1.154297 0.591797
1.154297 0.595703
1.154297 0.599609
1.154297 0.603516
1.154297 0.607422
1.154297 0.611328
1.154297 0.615234
1.154297 0.619141
1.154297 0.623047
1.154297 0.626953
1.154297 0.630859
1.154297 0.634766
1.154297 0.638672
1.154297 0.642578
1.154297 0.646484
1.154297 0.650391
1.154297 0.654297
1.154297 0.658203
1.154297 0.662109
1.154297 0.666016
1.154297 0.669922
1.154297 0.673828
1.154297 0.677734
1.154297 0.681641
1.154297 0.685547
1.154297 0.689453
1.154297 0.693359
1.154297 0.697266
1.154297 0.701172
1.154297 0.705078
1.154297 0.708984
1.154297 0.712891
1.154297 0.716797
1.154297 0.720703
1.154297 0.724609
1.154297 0.728516
1.154297 0.732422
1.154297 0.736328
1.154297 0.740234
1.154297 0.744141
1.154297 0.748047
1.154297 0.751953
1.154297 0.755859
1.154297 0.759766
1.154297 0.763672
1.154297 0.767578
1.154297 0.771484
1.154297 0.775391
1.154297 0.779297
1.154297 0.783203
1.154297 0.787109
1.154297 0.791016
1.154297 0.794922
1.154297 0.798828
1.154297 0.802734
1.154297 0.806641
1.154297 0.810547
1.154297 0.814453
1.154297 0.818359
1.154297 0.822266
1.154297 0.826172
1.154297 0.830078
1.154297 0.833984
1.154297 0.837891
1.154297 0.841797
1.154297 0.845703
1.154297 0.849609
1.154297 0.853516
1.154297 0.857422
1.154297 0.861328
1.154297 0.865234
1.154297 0.869141
1.154297 0.873047
1.154297 0.876953
1.154297 0.880859
1.154297 0.884766
1.154297 0.888672
1.154297 0.892578
1.154297 0.896484
1.154297 0.900391
1.154297 0.904297
1.154297 0.908203
1.154297 0.912109
1.154297 0.916016
1.154297 0.919922
1.154297 0.923828
1.154297 0.927734
1.154297 0.931641
1.154297 0.935547
1.154297 0.939453
1.154297 0.943359
1.154297 0.947266
1.154297 0.951172
1.154297 0.955078
1.154297 0.958984
1.154297 0.962891
1.154297 0.966797
1.154297 0.970703
1.154297 0.974609
1.154297 0.978516
1.154297 0.982422
1.154297 0.986328
1.154297 0.990234
1.154297 0.994141
1.154297 0.998047
1.158203 0.001953
1.158203 0.005859
1.158203 0.009766
1.158203 0.013672
1.158203 0.017578
1.158203 0.021484
1.158203 0.025391
1.158203 0.029297
1.158203 0.033203
1.158203 0.037109
1.158203 0.041016
1.158203 0.044922
1.158203 0.048828
1.158203 0.052734
1.158203 0.056641
1.158203 0.060547
1.158203 0.064453
1.158203 0.068359
1.158203 0.072266
1.158203 0.076172
1.158203 0.080078
1.158203 0.083984
1.158203 0.087891
1.158203 0.091797
1.158203 0.095703
1.158203 0.099609
1.158203 0.103516
1.158203 0.107422
1.158203 0.111328
1.158203 0.115234
1.158203 0.119141
1.158203 0.123047
1.158203 0.126953
1.158203 0.130859
1.158203 0.134766
1.158203 0.138672
1.158203 0.142578
1.158203 0.146484
1.158203 0.150391
1.158203 0.154297
1.158203 0.158203
1.158203 0.162109
1.158203 0.166016
1.158203 0.169922
1.158203 0.173828
1.158203 0.177734
1.158203 0.181641
1.158203 0.185547
1.158203 0.189453
1.158203 0.193359
1.158203 0.197266
1.158203 0.201172
1.158203 0.205078
1.158203 0.208984
1.158203 0.212891
1.158203 0.216797
1.158203 0.220703
1.158203 0.224609
1.158203 0.228516
1.158203 0.232422
1.158203 0.236328
1.158203 0.240234
1.158203 0.244141
1.158203 0.248047
1.158203 0.251953
1.158203 0.255859
1.158203 0.259766
1.158203 0.263672
1.158203 0.267578
1.158203 0.271484
1.158203 0.275391
1.158203 0.279297
1.158203 0.283203
1.158203 0.287109
1.158203 0.291016
1.158203 0.294922
1.158203 0.298828
1.158203 0.302734
1.158203 0.306641
1.158203 0.310547
1.158203 0.314453
1.158203 0.318359
1.158203 0.322266
1.158203 0.326172
1.158203 0.330078
1.158203 0.333984
1.158203 0.337891
1.158203 0.341797
1.158203 0.345703
1.158203 0.349609
1.158203 0.353516
1.158203 0.357422
1.158203 0.361328
1.158203 0.365234
1.158203 0.369141
1.158203 0.373047
1.158203 0.376953
1.158203 0.380859
1.158203 0.384766
1.158203 0.388672
1.158203 0.392578
1.158203 0.396484
1.158203 0.400391
1.158203 0.404297
1.158203 0.408203
1.158203 0.412109
1.158203 0.416016
1.158203 0.419922
1.158203 0.423828
1.158203 0.427734
1.158203 0.431641
1.158203 0.435547
1.158203 0.439453
1.158203 0.443359
1.158203 0.447266
1.158203 0.451172
1.158203 0.455078
1.158203 0.458984
1.158203 0.462891
1.158203 0.466797
1.158203 0.470703
1.158203 0.474609
1.158203 0.478516
1.158203 0.482422
1.158203 0.486328
1.158203 0.490234
1.158203 0.494141
1.158203 0.498047
1.158203 0.501953
1.158203 0.505859
1.158203 0.509766
1.158203 0.513672
1.158203 0.517578
1.158203 0.521484
1.158203 0.525391
1.158203 0.529297
1.158203 0.533203
1.158203 0.537109
1.158203 0.541016
1.158203 0.544922
1.158203 0.548828
1.158203 0.552734
1.158203 0.556641
1.158203 0.560547
1.158203 0.564453
1.158203 0.568359
1.158203 0.572266
1.158203 0.576172
1.158203 0.580078
1.158203 0.583984
1.158203 0.587891
1.158203 0.591797
1.158203 0.595703
1.158203 0.599609
1.158203 0.603516
1.158203 0.607422
1.158203 0.611328
1.158203 0.615234
1.158203 0.619141
1.158203 0.623047
1.158203 0.626953
1.158203 0.630859
1.158203 0.634766
1.158203 0.638672
1.158203 0.642578
1.158203 0.646484
1.158203 0.650391
1.158203 0.654297
1.158203 0.658203
1.158203 0.662109
1.158203 0.666016
1.158203 0.669922
1.158203 0.673828
1.158203 0.677734
1.158203 0.681641
1.158203 0.685547
1.158203 0.689453
1.158203 0.693359
1.158203 0.697266
1.158203 0.701172
1.158203 0.705078
1.158203 0.708984
1.158203 0.712891
1.158203 0.716797
1.158203 0.720703
1.158203 0.724609
1.158203 0.728516
1.158203 0.732422
1.158203 0.736328
1.158203 0.740234
1.158203 0.744141
1.158203 0.748047
1.158203 0.751953
1.158203 0.755859
1.158203 0.759766
1.158203 0.763672
1.158203 0.767578
1.158203 0.771484
1.158203 0.775391
1.158203 0.779297
1.158203 0.783203
1.158203 0.787109
1.158203 0.791016
1.158203 0.794922
1.158203 0.798828
1.158203 0.802734
1.158203 0.806641
1.158203 0.810547
1.158203 0.814453
1.158203 0.818359
1.158203 0.822266
1.158203 0.826172
1.158203 0.830078
1.158203 0.833984
1.158203 0.837891
1.158203 0.841797
1.158203 0.845703
1.158203 0.849609
1.158203 0.853516
1.158203 0.857422
1.158203 0.861328
1.158203 0.865234
1.158203 0.869141
1.158203 0.873047
1.158203 0.876953
1.158203 0.880859
1.158203 0.884766
1.158203 0.888672
1.158203 0.892578
1.158203 0.896484
1.158203 0.900391
1.158203 0.904297
1.158203 0.908203
1.158203 0.912109
1.158203 0.916016
1.158203 0.919922
1.158203 0.923828
1.158203 0.927734
1.158203 0.931641
1.158203 0.935547
1.158203 0.939453
1.158203 0.943359
1.158203 0.947266
1.158203 0.951172
1.158203 0.955078
1.158203 0.958984
1.158203 0.962891
1.158203 0.966797
1.158203 0.970703
1.158203 0.974609
1.158203 0.978516
1.158203 0.982422
1.158203 0.986328
1.158203 0.990234
1.158203 0.994141
1.158203 0.998047
1.162109 0.001953
1.162109 0.005859
1.162109 0.009766
1.162109 0.013672
1.162109 0.017578
1.162109 0.021484
1.162109 0.025391
1.162109 0.029297
1.162109 0.033203
1.162109 0.037109
1.162109 0.041016
1.162109 0.044922
1.162109 0.048828
1.162109 0.052734
1.162109 0.056641
1.162109 0.060547
1.162109 0.064453
1.162109 0.068359
1.162109 0.072266
1.162109 0.076172
1.162109 0.080078
